LEI,bank_name,vasicek_class,vintage_date,pd_pct,lgd_pct,ead_eur_m,source,note
DG3RU1DBUFHT4ZF9WN62,Rabobank,corporate,2023-12-31,3.87,28.73,137995,Rabobank Pillar 3 Year Report EU CR6 AIRB (raw subtotal),
DG3RU1DBUFHT4ZF9WN62,Rabobank,mortgage,2023-12-31,1.17,9.10,196634,Rabobank Pillar 3 Year Report EU CR6 AIRB (raw subtotal),
DG3RU1DBUFHT4ZF9WN62,Rabobank,other_retail,2023-12-31,4.84,23.63,1339,Rabobank Pillar 3 Year Report EU CR6 AIRB (raw subtotal),
DG3RU1DBUFHT4ZF9WN62,Rabobank,sme_corporate,2023-12-31,4.69,13.29,76153,Rabobank Pillar 3 Year Report EU CR6 AIRB (raw subtotal),
DG3RU1DBUFHT4ZF9WN62,Rabobank,sovereign,2023-12-31,0.12,22.53,1024,Rabobank Pillar 3 Year Report EU CR6 AIRB (raw subtotal),
DG3RU1DBUFHT4ZF9WN62,Rabobank,corporate,2024-12-31,9.98,22.20,38965,Rabobank Pillar 3 Year Report EU CR6 AIRB (raw subtotal),"A-IRB-Residuum nach IRB-Rollback (A->F-IRB), EAD stark verkleinert, dichte-verifiziert"
DG3RU1DBUFHT4ZF9WN62,Rabobank,mortgage,2024-12-31,1.09,9.10,198765,Rabobank Pillar 3 Year Report EU CR6 AIRB (raw subtotal),
DG3RU1DBUFHT4ZF9WN62,Rabobank,sme_corporate,2024-12-31,5.05,12.82,77266,Rabobank Pillar 3 Year Report EU CR6 AIRB (raw subtotal),
DG3RU1DBUFHT4ZF9WN62,Rabobank,sovereign,2024-12-31,1.07,31.73,725,Rabobank Pillar 3 Year Report EU CR6 AIRB (raw subtotal),"A-IRB-Residuum nach IRB-Rollback (A->F-IRB), EAD stark verkleinert, dichte-verifiziert"
O2RNE8IBXP4R0TD8PU41,Societe Generale,bank,2021-12-31,0.89,23.38,39906,SocGen Pillar 3 2021 EU CR6 AIRB Institutions subtotal (source-verified),
O2RNE8IBXP4R0TD8PU41,Societe Generale,corporate,2021-12-31,2.77,31.71,152058,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),
O2RNE8IBXP4R0TD8PU41,Societe Generale,mortgage,2021-12-31,1.74,13.65,108611,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),DENSITY?
O2RNE8IBXP4R0TD8PU41,Societe Generale,other_retail,2021-12-31,6.63,28.44,34041,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),DENSITY?
O2RNE8IBXP4R0TD8PU41,Societe Generale,qrre,2021-12-31,8.00,49.20,5398,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),DENSITY?
O2RNE8IBXP4R0TD8PU41,Societe Generale,sme_corporate,2021-12-31,3.86,15.79,54516,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),
O2RNE8IBXP4R0TD8PU41,Societe Generale,sovereign,2021-12-31,1.00,2.70,265428,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),
O2RNE8IBXP4R0TD8PU41,Societe Generale,corporate,2022-12-31,2.53,30.92,162968,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),
O2RNE8IBXP4R0TD8PU41,Societe Generale,mortgage,2022-12-31,1.51,15.92,126745,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),DENSITY?
O2RNE8IBXP4R0TD8PU41,Societe Generale,other_retail,2022-12-31,6.43,29.29,33307,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),DENSITY?
O2RNE8IBXP4R0TD8PU41,Societe Generale,qrre,2022-12-31,6.79,49.48,5226,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),DENSITY?
O2RNE8IBXP4R0TD8PU41,Societe Generale,sme_corporate,2022-12-31,3.80,17.07,61970,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),
O2RNE8IBXP4R0TD8PU41,Societe Generale,bank,2023-12-31,0.60,23.48,37138,SocGen Pillar 3 2023 EU CR6 AIRB Institutions subtotal (source-verified),
O2RNE8IBXP4R0TD8PU41,Societe Generale,corporate,2023-12-31,2.46,30.18,165906,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),
O2RNE8IBXP4R0TD8PU41,Societe Generale,mortgage,2023-12-31,1.22,16.27,118757,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),
O2RNE8IBXP4R0TD8PU41,Societe Generale,other_retail,2023-12-31,7.32,31.41,30441,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),
O2RNE8IBXP4R0TD8PU41,Societe Generale,qrre,2023-12-31,8.01,48.47,4198,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),
O2RNE8IBXP4R0TD8PU41,Societe Generale,sme_corporate,2023-12-31,3.50,18.66,63059,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),
O2RNE8IBXP4R0TD8PU41,Societe Generale,sovereign,2023-12-31,0.10,1.41,313574,SocGen Pillar 3 EU CR6 AIRB (raw subtotal),
O2RNE8IBXP4R0TD8PU41,Societe Generale,bank,2024-12-31,0.36,22.68,40633,SocGen Pillar 3 2024 EU CR6 AIRB (raw),
O2RNE8IBXP4R0TD8PU41,Societe Generale,corporate,2024-12-31,2.39,32.30,169993,SocGen Pillar 3 2024 EU CR6 AIRB (raw),
O2RNE8IBXP4R0TD8PU41,Societe Generale,mortgage,2024-12-31,1.18,16.37,116982,SocGen Pillar 3 2024 EU CR6 AIRB (raw),
O2RNE8IBXP4R0TD8PU41,Societe Generale,other_retail,2024-12-31,8.06,31.89,28572,SocGen Pillar 3 2024 EU CR6 AIRB (raw),
O2RNE8IBXP4R0TD8PU41,Societe Generale,qrre,2024-12-31,7.89,48.48,4149,SocGen Pillar 3 2024 EU CR6 AIRB (raw),
O2RNE8IBXP4R0TD8PU41,Societe Generale,sme_corporate,2024-12-31,3.57,19.06,67967,SocGen Pillar 3 2024 EU CR6 AIRB (raw),
O2RNE8IBXP4R0TD8PU41,Societe Generale,sovereign,2024-12-31,0.09,1.54,310916,SocGen Pillar 3 2024 EU CR6 AIRB (raw),
549300TRUWO2CD2G5692,UniCredit,bank,2021-12-31,0.29,32.02,25460,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,corporate,2021-12-31,3.11,37.18,176368,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,other_retail,2021-12-31,4.98,42.84,22912,"UniCredit Pillar III 2021 EU CR6 AIRB (Retail-Other-non-SME subtotal, source-verified)",
549300TRUWO2CD2G5692,UniCredit,qrre,2021-12-31,5.27,74.06,5464,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,sme_corporate,2021-12-31,9.53,26.04,43870,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,sovereign,2021-12-31,0.10,21.48,24824,"UniCredit Pillar III 2021 EU CR6 AIRB (Central-gov subtotal, source-verified)",
549300TRUWO2CD2G5692,UniCredit,bank,2022-12-31,0.18,22.06,25824,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,corporate,2022-12-31,2.73,35.60,173722,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,other_retail,2022-12-31,4.88,40.24,25503,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,qrre,2022-12-31,5.39,71.16,4879,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,sme_corporate,2022-12-31,6.67,22.97,47669,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,sovereign,2022-12-31,0.16,20.80,23651,UniCredit Pillar III EU CR6 AIRB (raw subtotal),Central-gov row (header-bleed relabel); verified low-PD
549300TRUWO2CD2G5692,UniCredit,bank,2023-12-31,0.21,22.43,25296,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,corporate,2023-12-31,2.76,31.96,164240,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,other_retail,2023-12-31,5.35,40.37,26136,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,qrre,2023-12-31,5.43,69.69,4802,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,sme_corporate,2023-12-31,6.46,22.71,45132,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,sovereign,2023-12-31,0.23,21.76,23375,UniCredit Pillar III EU CR6 AIRB (raw subtotal),Central-gov row (header-bleed relabel); verified low-PD
549300TRUWO2CD2G5692,UniCredit,bank,2024-12-31,0.11,25.90,29026,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,corporate,2024-12-31,3.25,31.89,155329,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,other_retail,2024-12-31,4.90,39.02,24768,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,qrre,2024-12-31,3.67,70.86,4720,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,sme_corporate,2024-12-31,6.82,23.14,44308,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,sovereign,2024-12-31,0.22,20.75,22619,UniCredit Pillar III EU CR6 AIRB (raw subtotal),Central-gov row (header-bleed relabel); verified low-PD
