LEI,bank_name,vasicek_class,vintage_date,pd_pct,lgd_pct,ead_eur_m,source,note
549300TRUWO2CD2G5692,UniCredit,other_retail,2023-12-31,5.35,40.37,26136,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,qrre,2023-12-31,5.43,69.69,4802,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,sme_corporate,2023-12-31,6.46,22.71,45132,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,sovereign,2023-12-31,0.23,21.76,23375,UniCredit Pillar III EU CR6 AIRB (raw subtotal),Central-gov row (header-bleed relabel); verified low-PD
549300TRUWO2CD2G5692,UniCredit,bank,2024-12-31,0.11,25.90,29026,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,corporate,2024-12-31,3.25,31.89,155329,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,other_retail,2024-12-31,4.90,39.02,24768,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,qrre,2024-12-31,3.67,70.86,4720,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,sme_corporate,2024-12-31,6.82,23.14,44308,UniCredit Pillar III EU CR6 AIRB (raw subtotal),
549300TRUWO2CD2G5692,UniCredit,sovereign,2024-12-31,0.22,20.75,22619,UniCredit Pillar III EU CR6 AIRB (raw subtotal),Central-gov row (header-bleed relabel); verified low-PD
